"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"RevisionshistorikTA","RevisionshistorikTA.Version401","RevisionshistorikTA.Version401","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.1; type could not be resolved from source model","Uppdaterat samtliga urval.","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version401",0,1,"",""
"RevisionshistorikTA","RevisionshistorikTA.Version402","RevisionshistorikTA.Version402","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.2; type could not be resolved from source model","Uppdaterad med exempel för resistensbestämning.","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version402",0,1,"",""
"SNOMED-CT-SE","SNOMED-CT-SE","SNOMED-CT-SE","","","",0,*,"","","","","SNOMED-CT SE","SNOMED CT innehåller en stor mängd kliniska termer.

OID: 1.2.752.116.2.1.1","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ST","ST","ST","","","",0,*,"","","","","ST","Textsträng","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signatur","Signatur","Signatur","","","",0,*,"","","","null {[]} {[]}
","Signatur","Egenhändigt skriven namnteckning eller förkortad namnteckning.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signatur","Signatur.arResultatAv","Signatur.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Signatur.arResultatAv",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2","Signering-Deltagande-2","","","",0,*,"","","","null {[]} {[]}
","Signering : Deltagande","Påförande av signatur.  
   
Inom laboratoriedomänen finns det fyra olika typer av signering. Signeringen avser hela laboratoriesvaret eller enskilda analyser.

1. Laboratoriesvaret signeras av en medicinskt ansvarig hälso- och sjukvårdspersonal på den ansvariga enheten.

Den ansvariga enheten kan vara den remissvarsmottagande enheten eller den utförande enheten (exempelvis vid patientnära analyser).

2. En enskild analys signeras av den hälso- och sjukvårdspersonal som utför analysen.

3. Laboratoriesvaret signeras av hälso- och sjukvårdspersonal på den remissvarsmottagande enheten när det förs in i patientjournalen.

4. En enskild analys signeras av hälso- och sjukvårdspersonal på den remissvarsmottagande enheten när den förs in i patientjournalen.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv","Signering-Deltagande-2.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv2","Signering-Deltagande-2.gorsAv2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv2",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv3","Signering-Deltagande-2.gorsAv3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv3",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.arResultatAv","Signering-Deltagande-2.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signatur {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.arResultatAv",0,1,"",""
"Signering-Deltagande","Signering-Deltagande","Signering-Deltagande","","","",0,*,"","","","null {[]} {[]}
","Signering : Deltagande","Klassen Signering håller information om tidsangivelse då ett relaterat objekt är signerat.
Inom laboratoriedomänen finns det fyra olika typer av signering. Signeringen avser hela laboratoriesvaret eller enskilda analyser.
1. Laboratoriesvaret signeras av en medicinskt ansvarig hälso- och sjukvårdspersonal på den ansvariga enheten.
Den ansvariga enheten kan vara den remissvarsmottagande enheten eller den utförande enheten (exempelvis vid patientnära analyser).
2. En enskild analys signeras av den hälso- och sjukvårdspersonal som utför analysen.
3. Laboratoriesvaret signeras av hälso- och sjukvårdspersonal på den remissvarsmottagande enheten när det förs in i patientjournalen.
4. En enskild analys signeras av hälso- och sjukvårdspersonal på den remissvarsmottagande enheten när den förs in i patientjournalen.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signering-Deltagande","Signering-Deltagande.tidpunkt","Signering-Deltagande.tidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: tidpunkt","Angivelse av tidpunkt då signering genomfördes.","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.tidpunkt",1,1,"",""
"Signering-Deltagande","Signering-Deltagande.harMottgares","Signering-Deltagande.harMottgares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har mottgares","Source attribute: har mottgares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottgares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harAnsvarigs","Signering-Deltagande.harAnsvarigs","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har ansvarigs","Source attribute: har ansvarigs","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harAnsvarigs",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harMottagares","Signering-Deltagande.harMottagares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har mottagares","Source attribute: har mottagares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottagares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harUtforares","Signering-Deltagande.harUtforares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har utförares","Source attribute: har utförares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harUtforares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.utforsAv","Signering-Deltagande.utforsAv","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: utförs av","Source attribute: utförs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.utforsAv",1,1,"",""
"Slutsvar-Dokument-inom-halso--och-sjukvard","Slutsvar-Dokument-inom-halso--och-sjukvard","Slutsvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Slutsvar : Dokument (inom hälso- och sjukvård)","Svar där samtliga i remissen beställda analyser i och med detta svar är besvarade slutligt, och inga fortsatta analyser pågår.

Den remissvarsmottagande enheten ska i och med detta inte förvänta sig ytterligare svar. Även efter ett slutsvar finns det möjlighet för utförande enhet att skicka ytterligare svar relaterat till samma remiss.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Slutsvar-Dokument-inom-halso--och-sjukvard","Slutsvar-Dokument-inom-halso--och-sjukvard.arEtt","Slutsvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Slutsvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"TS","TS","TS","","","",0,*,"","","","","TS","Tidpunkt","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-analyskoder-laboratoriemedicin","Urval-analyskoder-laboratoriemedicin","Urval-analyskoder-laboratoriemedicin","","","",0,*,"","","","","Urval analyskoder laboratoriemedicin","Kod för den typ av analys som utförts.   Urval från NPU.

OID: 1.2.752.108.1.1","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-analysmetod-laboratoriemedicin","Urval-analysmetod-laboratoriemedicin","Urval-analysmetod-laboratoriemedicin","","","",0,*,"","","","","Urval analysmetod laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva metodprinciper inom laboratoriemedicin. Princip för analysmetod bör användas för laboratoriemedicinska undersökningar där resultaten kan skilja sig beroende på analysmetoden, även om man avser att mäta samma sak, eller när metodprincipen är viktig för tolkningen av resultatet.

OID: 1.2.752.129.5.1.18
Refset-ID: 63181000052104","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-analysstatus-laboratoriemedicin","Urval-analysstatus-laboratoriemedicin","Urval-analysstatus-laboratoriemedicin","","","",0,*,"","","","","Urval analysstatus laboratoriemedicin  ","Urval ur Snomed CT (1.2.752.116.2.1.1) för att beskriva analysstatus inom laboratoriemedicin. Detta urval är baserat på urvalet aktivitetsstatus med Refset-ID 56421000052109.

OID: 1.2.752.129.5.1.6
Refset-ID: 500111000057108","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-anatomisk-lokalisation-laboratoriemedicin","Urval-anatomisk-lokalisation-laboratoriemedicin","Urval-anatomisk-lokalisation-laboratoriemedicin","","","",0,*,"","","","","Urval anatomisk lokalisation laboratoriemedicin","Urval ur Snomed CT (1.2.752.116.2.1.1) för att beskriva anatomisk lokalisation inom laboratoriemedicin.

OID: 1.2.752.129.5.1.7
Refset-ID: 500091000057101","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-fynd-bakterieegenskaper-laboratoriemedicin","Urval-fynd-bakterieegenskaper-laboratoriemedicin","Urval-fynd-bakterieegenskaper-laboratoriemedicin","","","",0,*,"","","","","Urval fynd bakterieegenskaper laboratoriemedicin ","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva resultat av undersökning av egenskaper av bakterier som inte utgör släkte eller art inom laboratoriemedicin.

OID: 1.2.752.129.5.1.8
Refset-ID: 500101000057105","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-fynd-mikroorganism-laboratoriemedicin","Urval-fynd-mikroorganism-laboratoriemedicin","Urval-fynd-mikroorganism-laboratoriemedicin","","","",0,*,"","","","","Urval fynd mikroorganism laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva fynd av mikroorganismer inom laboratoriemedicin.

OID: 1.2.752.129.5.1.9
Refset-ID: 500061000057107","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-fynd-ovrigt-laboratoriemedicin","Urval-fynd-ovrigt-laboratoriemedicin","Urval-fynd-ovrigt-laboratoriemedicin","","","",0,*,"","","","","Urval fynd övrigt laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva resultat av laboratorieundersökning inom laboratoriemedicin.

OID: 1.2.752.129.5.1.11
Refset-ID: 500081000057104","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-fynd-resistens-laboratoriemedicin","Urval-fynd-resistens-laboratoriemedicin","Urval-fynd-resistens-laboratoriemedicin","","","",0,*,"","","","","Urval fynd resistens laboratoriemedicin ","Urval ur Snomed CT (1.2.752.116.2.1.1) för att beskriva resultat av undersökning av resistens mot antibiotika inom laboratoriemedicin.

OID: 1.2.752.129.5.1.10
Refset-ID: 500041000057108","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-provbehallare-laboratoriemedicin","Urval-provbehallare-laboratoriemedicin","Urval-provbehallare-laboratoriemedicin","","","",0,*,"","","","","Urval provbehallare laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva provbehållare inom laboratoriemedicin.

OID: 1.2.752.129.5.1.12
Refset-ID: 500071000057102","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-provtyp-laboratoriemedicin","Urval-provtyp-laboratoriemedicin","Urval-provtyp-laboratoriemedicin","","","",0,*,"","","","","Urval provtyp laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1) för att beskriva provtyp inom laboratoriemedicin.

OID: 1.2.752.129.5.1.13
Refset-ID: 500121000057102","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Urval-tolkning-resultat-laboratoriemedicin","Urval-tolkning-resultat-laboratoriemedicin","Urval-tolkning-resultat-laboratoriemedicin","","","",0,*,"","","","","Urval tolkning resultat laboratoriemedicin","Urval ur Snomed CT (OID: 1.2.752.116.2.1.1)för att beskriva tolkning av fynd inom laboratoriemedicin.

OID: 1.2.752.129.5.1.14
Refset-ID: 500051000057105","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Utforande-enhet-Organisation-inom-halso--och-sjukvard","Utforande-enhet-Organisation-inom-halso--och-sjukvard","Utforande-enhet-Organisation-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Utförande enhet : Organisation (inom hälso- och sjukvård)","Den enhet som utför en enskild analys.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Utforande-enhet-Organisation-inom-halso--och-sjukvard","Utforande-enhet-Organisation-inom-halso--och-sjukvard.utfor","Utforande-enhet-Organisation-inom-halso--och-sjukvard.utfor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utför","Source attribute: utför","","","","","","","","","",,,,,"",,,,"Utforande-enhet-Organisation-inom-halso--och-sjukvard.utfor",0,1,"",""
"Utforande-enhet-Organisation-inom-halso--och-sjukvard","Utforande-enhet-Organisation-inom-halso--och-sjukvard.arEn","Utforande-enhet-Organisation-inom-halso--och-sjukvard.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Utforande-enhet-Organisation-inom-halso--och-sjukvard.arEn",0,1,"",""
"Utforande-enhet-Organisation-inom-halso--och-sjukvard","Utforande-enhet-Organisation-inom-halso--och-sjukvard.skriver","Utforande-enhet-Organisation-inom-halso--och-sjukvard.skriver","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: skriver","Source attribute: skriver","","","","","","","","","",,,,,"",,,,"Utforande-enhet-Organisation-inom-halso--och-sjukvard.skriver",0,1,"",""
"Utford-analys","Utford-analys","Utford-analys","","","",0,*,"","","","","Utförd analys","Detta är väl mer en statusmarkering? Planerad, pågående, utförd; kanske inte behövs i en begreppsmodell?","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
